0.618581	250.112
0.425575	250.117
0.480898	250.018
0.340584	250.254
0.430459	250.225
0.352002	250.256
0.532748	250.052
0.600322	250.16
0.390049	250.071
0.647435	250.029
0.659016	250.177
0.601463	250.266
0.495064	250.045
0.484569	250.098
0.564158	250.185
0.617228	250.046
0.339458	250.406
0.407544	250.313
0.635965	250.139
0.355771	250.177
0.341603	250.3
0.509282	250.059
0.335515	250.29
0.342726	250.057
0.336299	250.019
0.597328	250.087
0.561465	250.038
0.354583	250.331
0.571425	250.158
0.665251	250.446
0.57787	250.028
0.527554	250.032
0.417659	250.006
0.346846	250.242
0.624335	250.131
0.347781	250.638
0.350485	250.211
0.653591	250.084
0.46001	250.011
0.653967	250.312
0.352839	250.575
0.383605	250.138
0.647727	250.071
0.59955	250.161
0.540173	250.026
0.398823	250.341
0.449972	250.025
0.638461	250.038
0.354134	250.024
0.598166	250.473
0.629375	250.204
0.397811	250.095
0.446749	250.171
0.372031	250.063
0.536096	250.208
0.366415	250.275
0.414422	250.125
0.589079	250.17
0.3962	250.116
0.519622	250.072
0.335681	250.059
0.637787	250.047
0.337382	250.107
0.374491	250.328
0.429655	250.03
0.53626	250.009
0.56994	250.059
0.349458	250.231
0.637284	250.249
0.505293	250.039
0.566983	250.024
0.348217	250.277
0.430108	250.125
0.652212	250.136
0.458957	250.052
0.516064	250.128
0.354224	250.609
0.431293	250.026
0.351218	250.623
0.619078	250.11
0.631486	250.064
0.373439	250.019
0.355707	250.029
0.405124	250.158
0.617529	250.174
0.605242	250.072
0.621596	250.199
0.653721	250.012
0.390507	250.023
0.605177	250.036
0.333865	250.054
0.646938	250.185
0.338379	250.087
0.595234	250.054
0.483467	250.071
0.391477	250.231
0.379829	250.024
0.659483	251.074
0.623459	250.205
0.631506	250.086
0.635225	250.134
0.66024	250.224
0.601984	250.149
0.66351	250.088
0.33779	250.457
0.650844	250.035
0.337006	250.341
0.5503	250.144
0.633995	250.029
0.456948	250.025
0.584529	250.14
0.541788	250.05
0.593113	250.024
0.637096	250.051
0.36477	250.484
0.478569	250.033
0.472	250.209
0.593103	250.245
0.333575	250.387
0.640407	250.143
0.528432	250.054
0.621436	250.208
0.379803	250.151
0.55803	250.145
0.35984	250.726
0.53355	250.154
0.561283	250.076
0.436272	250.181
0.581728	250.183
0.652235	250.19
0.592352	250.291
0.638886	250.033
0.639135	250.125
0.446373	250.174
0.459508	250.043
0.510773	250.009
0.409672	250.086
0.602291	250.182
0.623211	250.142
0.629899	250.09
0.400808	250.016
0.386998	250.09
0.474811	250.031
0.616652	250.063
0.564167	250.128
0.610595	250.126
0.446901	250.066
0.475252	250.09
0.624168	250.396
0.580748	250.186
0.483328	250.182
0.404837	250.146
0.457386	250.115
0.63749	250.148
0.409843	250.102
0.583165	250.094
0.600891	250.07
0.484702	250.035
0.361997	250.04
0.560472	250.119
0.520466	250.009
0.487943	250.109
0.504061	250.09
0.613023	250.068
0.519979	250.068
0.476374	250.011
0.548926	250.006
0.464721	250.038
0.650947	250.055
0.590523	250.047
0.397331	250.043
0.651147	250.068
0.647042	250.502
0.653385	250.448
0.558015	250.014
0.630188	250.395
0.395632	250.072
0.42245	250.022
0.488033	250.173
0.470144	250.144
0.517619	250.042
0.644151	250.047
0.536663	250.155
0.605846	250.02
0.632403	250.122
0.648819	250.175
0.568688	250.094
0.333855	250.146
0.366326	250.051
0.656653	250.155
0.393506	250.064
0.408648	250.036
0.337402	250.27
0.550298	250.12
0.609491	250.043
0.45141	250.023
0.625223	250.349
0.636287	250.046
0.648427	250.104
0.382691	250.321
0.641882	250.276
0.5345	250.088
0.597215	250.275
0.544088	250.12
0.38265	250.319
0.34804	250.073
0.52254	250.109
0.593208	250.02
0.456619	250.196
0.620178	250.099
0.375762	250.404
0.435535	250.144
0.607768	250.043
0.484963	250.089
0.509245	250.081
0.649217	250.2
0.487948	250.1
0.399017	250.089
0.400494	250.016
0.357738	250.039
0.64392	250.281
0.664152	250.304
0.385392	250.032
0.497843	250.126
0.472854	250.117
0.641002	250.048
0.479914	250.026
0.407592	250.173
0.623405	250.424
0.39407	250.084
0.651938	250.287
0.622213	250.17
0.586166	250.177
0.605042	250.198
0.352131	250.103
0.400583	250.083
0.625351	250.084
0.573488	250.335
0.575578	250.042
0.608379	250.036
0.618174	250.063
0.484344	250.044
0.547244	250.114
0.412259	250.178
0.632349	250.168
0.397869	250.198
0.639484	250.286
0.62227	250.084
0.391251	250.171
0.603693	250.071
0.516398	250.137
0.627713	250.041
0.537757	250.177
0.605809	250.083
0.340929	250.288
0.585229	250.033
0.654707	250.039
0.588094	250.33
0.617781	250.051
0.519479	250.072
0.587642	250.014
0.438748	250.279
0.381666	250.169
0.341346	250.131
0.371947	250.061
0.651787	250.253
0.414883	250.242
0.345421	250.086
0.644211	250.024
0.479369	250.121
0.414637	250.066
0.454615	250.064
0.603099	250.023
0.409718	250.229
0.608662	250.068
0.657274	250.436
0.566638	250.279
0.648561	250.088
0.616913	250.267
0.354737	250.045
0.350313	250.453
0.598922	250.159
0.590251	250.175
0.385988	250.208
0.58454	250.046
0.450695	250.08
0.625025	250.297
0.611691	250.529
0.6107	250.334
0.647473	250.119
0.63903	250.318
0.383278	250.207
0.6145	250.182
0.344022	250.298
0.353681	250.064
0.598654	250.092
0.409065	250.049
0.66244	250.273
0.516513	250.162
0.658052	250.532
0.38421	250.366
0.501721	250.18
0.46564	250.062
0.657331	250.271
0.514529	250.045
0.645535	250.074
0.477931	250.019
0.406889	250.124
0.380959	250.034
0.512357	250.008
0.458795	250.17
0.464138	250.204
0.663965	250.132
0.475884	250.084
0.350387	250.197
0.621132	250.012
0.336524	250.263
0.370262	250.007
0.622045	250.041
0.548367	250.086
0.467058	250.029
0.60953	250.439
0.666399	250.326
0.657167	250.029
0.54612	250.023
0.548751	250.011
0.589765	250.135
0.658549	250.393
0.642734	250.042
0.506834	250.179
0.587974	250.112
0.513188	250.051
0.646521	250.35
0.552794	250.219
0.366826	250.126
0.563152	250.017
0.401519	250.086
0.664201	250.264
0.641687	250.121
0.393521	250.138
0.501419	250.105
0.60745	250.018
0.649618	250.078
0.642265	250.015
0.402139	250.263
0.337035	250.668
0.627958	250.203
0.512203	250.077
0.653064	250.101
0.590454	250.031
0.588505	250.179
0.580574	250.222
0.379237	250.05
0.353171	250.334
0.398383	250.291
0.648531	250.356
0.503838	250.16
0.647703	250.302
0.538581	250.069
0.642572	250.523
0.428916	250.199
0.394386	250.272
0.611614	250.143
0.495431	250.152
0.420384	250.142
0.576755	250.018
0.4669	250.129
0.524213	250.068
0.607148	250.238
0.338948	250.21
0.594048	250.173
0.584409	250.025
0.456865	250.054
0.340675	250.087
0.657174	250.385
0.588675	250.168
0.577609	250.075
0.511975	250.042
0.342685	250.01
0.499837	250.079
0.463317	250.083
0.587399	250.086
0.339742	250.08
0.342652	250.055
0.375984	250.33
0.412635	250.039
0.560734	250.049
0.55685	250.07
0.614681	250.031
0.650116	250.275
0.38306	250.241
0.536224	250.184
0.548926	250.105
0.467096	250.121
0.587289	250.007
0.620064	250.334
0.375814	250.049
0.405	250.196
0.612479	250.163
0.3747	250.389
0.405619	250.225
0.625631	250.071
0.440701	250.022
0.362473	250.632
0.349207	250.7
0.439065	250.213
0.469347	250.211
0.63865	250.213
0.43597	250.251
0.663045	250.064
0.468629	250.017
0.341967	250.026
0.639805	250.225
0.558281	250.289
0.41299	250.031
0.54607	250.057
0.503591	250.101
0.536467	250.226
0.649163	250.181
0.631054	250.11
0.632188	250.685
0.360678	250.332
0.633977	250.212
0.584421	250.044
0.432752	250.018
0.638403	250.074
0.50638	250.142
0.657175	250.776
0.472258	250.066
0.603478	250.376
0.421726	250.055
0.556656	250.031
0.511435	250.14
0.342937	250.152
0.581288	250.082
0.60566	250.145
0.486129	250.072
0.493767	250.087
0.414871	250.143
0.654722	250.235
0.373203	250.146
0.601307	250.141
0.623671	250.125
0.373754	250.088
0.358371	250.304
0.649477	250.162
0.410892	250.161
0.36476	250.239
0.362306	250.096
0.617479	250.247
0.624283	250.326
0.579772	250.325
0.342177	250.411
0.441738	250.328
0.510522	250.145
0.665738	250.24
0.393268	250.064
0.628733	250.187
0.341671	250.465
0.57081	250.013
0.395532	250.02
0.499972	250.071
0.644033	250.031
0.350163	250.257
0.635963	250.257
0.413504	250.105
0.496775	250.123
0.58235	250.011
0.63623	250.202
0.492838	250.092
0.369041	250.035
0.42526	250.07
0.648755	250.232
0.415641	250.047
0.491649	250.179
0.423069	250.245
0.355085	250.207
0.355402	250.064
0.456897	250.042
0.659346	250.108
0.439724	250.089
0.606579	250.045
0.592031	250.086
0.345492	250.181
0.586917	250.026
0.373004	250.149
0.653555	250.028
0.591834	250.149
0.468292	250.182
0.514674	250.045
0.544911	250.047
0.436133	250.015
0.395147	250.077
0.496363	250.009
0.461998	250.124
0.578518	250.104
0.664792	250.198
0.648621	250.743
0.493701	250.105
0.334376	250.003
0.503463	250.081
0.621361	250.137
0.498357	250.174
0.376404	250.04
0.657107	250.049
0.397584	250.095
0.436448	250.063
0.551279	250.216
0.53988	250.065
0.649475	250.636
0.652255	250.103
0.46361	250.095
0.621426	250.078
0.553861	250.079
0.487841	250.146
0.409641	250.038
0.539961	250.187
0.459886	250.152
0.630466	250.117
0.63434	250.018
0.657759	250.441
0.41981	250.05
0.461746	250.101
0.607552	250.378
0.481914	250.116
0.345939	250.229
0.623173	250.187
0.663347	250.876
0.413937	250.011
0.477261	250.065
0.431814	250.003
0.622892	250.22
0.470533	250.046
0.586053	250.055
0.412041	250.097
0.3789	250.039
0.469079	250.111
0.422488	250.104
0.652526	250.463
0.356461	250.105
0.509595	250.015
0.651013	250.134
0.4091	250.216
0.440596	250.089
0.418174	250.368
0.65345	250.159
0.558225	250.046
0.496674	250.11
0.650761	250.099
0.636589	250.29
0.532997	250.024
0.661265	250.031
0.472686	250.149
0.362041	250.132
0.639819	250.206
0.6022	250.413
0.637475	250.144
0.644707	250.467
0.432768	250.041
0.40003	250.137
0.40742	250.153
0.643492	250.244
0.645275	250.201
0.60682	250.261
0.629419	250.446
0.630616	250.425
0.474332	250.119
0.38606	250.051
0.637754	250.09
0.59457	250.042
0.650005	250.242
0.476193	250.145
0.482787	250.059
0.511406	250.046
0.600824	250.018
0.502934	250.073
0.647224	250.178
0.604041	250.041
0.33702	250.937
0.629241	250.013
0.354234	250.366
0.640815	250.058
0.492275	250.005
0.638624	250.35
0.391867	250.308
0.650266	250.606
0.47184	250.128
0.580592	250.005
0.427845	250.163
0.36212	250.671
0.485434	250.104
0.385531	250.439
0.603361	250.098
0.520193	250.025
0.611158	250.092
0.611916	250.104
0.359831	250.348
0.496853	250.195
0.640746	250.015
0.650686	250.265
0.361436	250.505
0.571849	250.102
0.528778	250.051
0.41937	250.016
0.507244	250.213
0.57304	250.226
0.378914	250.012
0.641934	250.042
0.5077	250.13
0.655683	250.15
0.37409	250.036
0.657432	250.364
0.49355	250.045
0.601444	250.01
0.402715	250.177
0.617105	250.338
0.463225	250.09
0.424235	250.075
0.642514	250.398
0.375033	250.078
0.656628	250.541
0.54225	250.03
0.550846	250.173
0.342436	250.032
0.344852	250.765
0.641065	250.293
0.397766	250.022
0.343688	250.519
0.62194	250.255
0.594667	250.025
0.50813	250.017
0.627481	250.304
0.35972	250.379
0.635339	250.037
0.550845	250.117
0.339476	250.122
0.338058	250.161
0.44216	250.136
0.504329	250.085
0.349914	250.119
0.418125	250.153
0.37353	250.224
0.464051	250.041
0.40998	250.271
0.458118	250.01
0.464471	250.067
0.368218	250.212
0.645161	250.055
0.496951	250.026
0.529469	250.017
0.621865	250.107
0.639855	250.277
0.652138	250.005
0.523486	250.049
0.356172	250.153
0.392191	250.202
0.400371	250.239
0.516121	250.112
0.615954	250.336
0.559551	250.032
0.480257	250.143
0.473261	250.021
0.387717	250.125
0.637134	250.447
0.654552	250.592
0.377044	250.326
0.340749	250.208
0.63788	250.366
0.611882	250.077
0.519108	250.021
0.362922	250.143
0.421806	250.048
0.334083	250.357
0.372918	250.414
0.663137	250.055
0.592326	250.164
0.660869	250.266
0.651712	250.153
0.37027	250.145
0.342545	250.136
0.461754	250.051
0.415685	250.106
0.364848	250.009
0.465921	250.049
0.367739	250.16
0.661056	251.011
0.353752	250.631
0.398202	250.278
0.345412	250.678
0.357509	250.103
0.630208	250.111
0.407329	250.178
0.57043	250.356
0.530074	250.029
0.362089	250.032
0.416773	250.204
0.625558	250.101
0.490822	250.072
0.335609	250.099
0.477028	250.11
0.54832	250.067
0.373735	250.007
0.451574	250.042
0.655528	250.601
0.600098	250.198
0.550931	250.197
0.645102	250.052
0.551989	250.043
0.610329	250.345
0.591114	250.2
0.337289	250.162
0.491391	250.033
0.628429	250.314
0.664739	250.652
0.358217	250.179
0.342333	250.312
0.658978	250.318
0.585533	250.302
0.492623	250.02
0.477738	250.118
0.649735	250.19
0.382692	250.202
0.375799	250.072
0.33628	250.144
0.537511	250.081
0.476142	250.048
0.364355	250.106
0.362688	250.18
0.356611	250.338
0.404987	250.049
0.563494	250.265
0.421077	250.051
0.639581	250.034
0.402512	250.089
0.36784	250.052
0.482446	250.005
0.340445	250.038
0.650998	250.509
0.335808	250.509
0.593856	250.288
0.651501	250.232
0.539051	250.124
0.368648	250.005
0.347354	250.17
0.415151	250.155
0.652065	250.6
0.585016	250.248
0.342302	250.09
0.546864	250.102
0.405386	250.224
0.356144	250.081
0.480748	250.033
0.444286	250.054
0.501284	250.192
0.637681	250.256
0.498448	250.122
0.334307	250.382
0.636485	250.089
0.345061	250.401
0.650538	250.096
0.396381	250.06
0.500002	250.054
0.418104	250.012
0.665334	250.029
0.589944	250.35
0.614562	250.079
0.579121	250.043
0.460208	250.03
0.418276	250.018
0.577995	250.283
0.658033	250.203
0.48566	250.082
0.610437	250.536
0.599502	250.114
0.376944	250.132
0.635788	250.132
0.363759	250.015
0.659692	250.147
0.360533	250.047
0.374218	250.018
0.374022	250.154
0.380526	250.023
0.591146	250.267
0.631756	250.041
0.401213	250.139
0.439467	250.011
0.532825	250.039
0.488486	250.039
0.356299	250.028
0.649354	250.143
0.651929	250.116
0.629453	250.287
0.584997	250.255
0.602935	250.08
0.6281	250.149
0.367147	250.138
0.423555	250.12
0.519535	250.015
0.585855	250.091
0.644021	250.509
0.619838	250.144
0.382434	250.067
0.630258	250.165
0.427088	250.291
0.606972	250.099
0.389517	250.134
0.404015	250.227
0.407776	250.335
0.618391	250.171
0.587548	250.019
0.43892	250.232
0.637684	250.197
0.346369	250.188
0.360699	250.222
0.635689	250.249
0.640016	250.039
0.66217	250.253
0.442048	250.114
0.608805	250.124
0.583252	250.032
0.553234	250.006
0.633579	250.107
0.546416	250.067
0.348673	250.187
0.338343	250.503
0.593144	250.015
0.38576	250.024
0.448238	250.028
0.611013	250.018
0.452549	250.068
0.622781	250.163
0.346853	250.746
0.567896	250.048
0.334551	250.241
0.445653	250.057
0.392107	250.099
0.419906	250.021
0.445819	250.05
0.609453	250.013
0.651053	250.043
0.62889	250.062
0.468679	250.111
0.372375	250.24
0.362188	250.01
0.473187	250.163
0.404878	250.177
0.659607	250.13
0.398253	250.197
0.562184	250.114
0.400766	250.404
0.409106	250.167
0.643992	250.089
0.377701	250.362
0.637654	250.074
0.655415	250.059
0.612238	250.468
0.368883	250.306
0.379649	250.017
0.665085	250.528
0.602406	250.04
0.621967	250.311
0.362225	250.098
0.638174	250.043
0.645286	250.353
0.595773	250.113
0.417818	250.061
0.656178	250.69
0.409597	250.073
0.506875	250.079
0.341114	250.43
0.342644	250.039
0.639923	250.01
0.638216	250.432
0.622133	250.18
0.629629	250.328
0.400085	250.147
0.536898	250.149
0.629807	250.284
0.361944	250.113
0.380182	250.091
0.65744	250.092
0.357764	250.44
0.619917	250.08
0.59853	250.289
0.350075	250.901
0.65807	250.348
0.33846	250.076
0.403026	250.018
0.597087	250.297
0.646089	250.195
0.342472	250.058
0.343967	250.259
0.344405	250.642
0.546662	250.2
0.624134	250.164
0.538324	250.001
0.352497	250.127
0.491743	250.018
0.369157	250.021
0.529521	250.016
0.573282	250.087
0.641889	250.054
0.665402	250.654
0.408952	250.079
0.605115	250.292
0.63367	250.155
0.473737	250.172
0.347907	250.125
0.394233	250.285
0.338291	250.131
0.642696	250.019
0.473375	250.152
0.574396	250.058
0.662403	250.235
0.62266	250.04
0.355909	250.242
0.498965	250.023
0.4455	250.032
0.522147	250.047
0.34109	250.761
0.379802	250.473
0.547902	250.076
0.656221	250.008
0.387478	250.123
0.335254	250.251
0.44519	250.042
0.466493	250.23
0.581063	250.23
0.471502	250.012
0.624568	250.371
0.347287	250.298
0.447889	250.042
0.469159	250.129
0.654965	250.139
0.613206	250.068
0.512214	250.113
0.661858	250.014
0.34232	250.048
0.463231	250.085
0.632983	250.033
0.339603	250.259
0.347301	250.065
0.644505	250.033
0.460521	250.236
0.337081	250.481
0.655406	250.054
0.516131	250.066
0.62976	250.379
0.65712	250.205
0.507261	250.146
0.63969	250.225
0.512816	250.12
0.508333	250.017
0.599147	250.266
0.35497	250.022
0.363283	250.086
0.386593	250.086
0.353424	250.032
0.377062	250.087
0.357608	250.008
0.386152	250.092
0.374664	250.153
0.56452	250.029
0.664712	250.135
0.338529	250.141
0.51323	250.015
0.665011	250.024
0.342654	250.907
0.642106	250.569
0.43167	250.028
0.617724	250.009
0.621892	250.11
0.564581	250.067
0.350199	250.605
0.60831	250.273
0.655876	250.604
0.521996	250.072
0.342305	250.098
0.572652	250.055
0.378358	250.039
0.481535	250.024
0.393729	250.033
0.448197	250.075
0.584963	250.136
0.405335	250.311
0.377794	250.117
0.652354	250.586
0.541351	250.04
0.381971	250.241
0.626238	250.193
0.49208	250.053
0.613668	250.017
0.645495	250.348
0.486724	250.23
0.649503	250.089
0.387778	250.042
0.398286	250.175
0.360276	250.121
0.583505	250.303
0.524621	250.153
0.526879	250.079
0.399066	250.3
0.366439	250.276
0.344599	250.046
0.365941	250.444
0.519781	250.113
0.34323	250.107
0.606426	250.148
0.406437	250.282
0.380797	250.035
0.545247	250.202
0.493145	250.044
0.337474	250.686
0.524176	250.04
0.40355	250.123
0.351794	250.491
0.352558	250.016
0.429446	250.087
0.409991	250.234
0.644899	250.088
0.43762	250.163
0.588601	250.263
0.579941	250.036
0.364472	250.404
0.613367	250.306
0.595086	250.253
0.608879	250.144
0.409009	250.335
0.651	250.376
0.363922	250.079
0.477137	250.04
0.666283	250.171
0.620658	250.095
0.541786	250.222
0.341642	250.146
0.444832	250.04
0.359592	250.247
0.495756	250.071
0.348977	250.48
0.364349	250.039
0.513474	250.09
0.40401	250.257
0.643641	250.511
0.422792	250.36
0.34058	250.211
0.502106	250.047
0.365773	250.058
0.506044	250.074
0.494658	250.168
0.594878	250.152
0.657945	250.43
0.630983	250.177
0.584849	250.028
0.646972	250.027
0.620964	250.227
0.453377	250.305
0.395405	250.337
0.417016	250.01
0.663983	250.527
0.637093	250.257
0.544186	250.039
0.657404	250.049
0.388442	250.066
0.489051	250.068
0.347787	250.114
0.472458	250.062
0.490747	250.058
0.599371	250.363
0.338253	250.61
0.481884	250.034
0.560084	250.087
0.379373	250.139
0.573812	250.006
0.408404	250.051
0.652356	250.089
0.33809	250.377
0.390995	250.088
0.429031	250.032
0.598405	250.017
0.630252	250.516
0.417706	250.036
0.523991	250.091
0.363052	250.167
0.43459	250.178
0.453809	250.255
0.337395	250.527
0.492967	250.066
0.344339	250.213
0.491644	250.069
0.644144	250.144
0.501976	250.134
0.639766	250.072
0.370201	250.164
0.370859	250.027
0.428437	250.099
0.649839	250.056
0.342877	250.67
0.379509	250.218
0.644634	250.239
0.344009	250.267
0.650183	250.03
0.348397	250.449
0.350891	250.446
0.575031	250.007
0.435041	250.018
0.632195	250.208
0.576785	250.121
0.389568	250.163
0.5573	250.194
0.582048	250.337
0.401083	250.306
0.654888	250.065
0.549325	250.247
0.379786	250.088
0.617193	250.342
0.644049	250.119
0.442575	250.012
0.651404	250.092
0.413454	250.24
0.656273	250.194
0.651979	250.012
0.470938	250.011
0.639883	250.442
0.659709	250.245
0.494411	250.041
0.495312	250.025
0.53322	250.067
0.376715	250.054
0.524553	250.066
0.37994	250.013
0.398268	250.222
0.420777	250.029
0.647912	250.062
0.379882	250.116
0.432881	250.07
0.534961	250.085
0.64818	250.423
0.605531	250.065
0.39657	250.053
0.46736	250.063
0.356149	250.475
0.663425	250.123
0.357121	250.26
0.647518	250.261
0.585739	250.017
0.374146	250.05
0.600457	250.003
0.577667	250.008
0.609331	250.481
0.595254	250.331
0.626948	250.393
0.57484	250.221
0.535545	250.022
0.520455	250.034
0.462131	250.039
0.647725	250.097
0.640511	250.132
0.593193	250.144
0.637752	250.043
0.42555	250.211
0.649205	250.286
0.434646	250.154
0.432551	250.026
0.410729	250.113
0.595482	250.134
0.653364	250.437
0.572784	250.011
0.370693	250.3
0.643457	250.306
0.484513	250.059
0.430263	250.023
0.601619	250.305
0.478824	250.08
0.375343	250.303
0.431356	250.27
0.46604	250.123
0.58022	250.007
0.3791	250.06
0.660291	250.158
0.643947	250.004
0.520198	250.17
0.39798	250.093
0.456441	250.112
0.466875	250.105
0.443245	250.237
0.342607	250.085
0.49914	250.128
0.623979	250.219
0.370794	250.033
0.606363	250.116
0.348231	250.337
0.555365	250.006
0.372956	250.186
0.384947	250.024
0.604926	250.108
0.398266	250.037
0.337658	250.013
0.611079	250.053
0.537908	250.062
0.652464	250.398
0.351497	250.106
0.390553	250.474
0.574873	250.25
0.636386	250.088
0.449546	250.033
0.399023	250.375
0.408664	250.023
0.592454	250.025
0.383813	250.303
0.405516	250.023
0.572784	250.125
0.388145	250.109
0.350773	250.056
0.634683	250.013
0.555528	250.301
0.649102	250.065
0.639263	250.061
0.496936	250.108
0.473839	250.064
0.641974	250.445
0.592131	250.091
0.617317	250.547
0.479453	250.037
0.352858	250.172
0.409304	250.099
0.443354	250.133
0.609206	250.071
0.610182	250.003
0.35313	250.16
0.333822	250.485
0.502688	250.089
0.347622	250.117
0.646515	250.228
0.661662	250.624
0.396076	250.482
0.392118	250.303
0.467147	250.166
0.650006	250.039
0.562206	250.214
0.530035	250.089
0.627391	250.067
0.341526	250.212
0.628885	250.35
0.642576	250.156
0.478379	250.06
0.666362	250.805
0.62576	250.03
0.630663	250.143
0.378002	250.023
0.615575	250.159
0.634719	250.193
0.656405	250.387
0.379057	250.032
0.646414	250.198
0.455705	250.05
0.392233	250.063
0.45956	250.011
0.368816	250.029
0.369437	250.012
0.38939	250.115
0.657589	250.153
0.6324	250.003
0.663944	250.771
0.61651	250.168
0.66433	250.007
0.465486	250.12
0.529561	250.106
0.628536	250.303
0.531181	250.022
0.383474	250.066
0.594696	250.169
0.550358	250.062
0.665725	250.279
0.336887	250.022
0.623719	250.187
0.457133	250.077
0.363032	250.39
0.470658	250.058
0.529694	250.181
0.443059	250.252
0.514925	250.099
0.363972	250.3
0.559659	250.02
0.429794	250.089
0.448881	250.098
0.56003	250.031
0.450943	250.038
0.648246	250.213
0.595143	250.09
0.408131	250.367
0.573587	250.07
0.391071	250.099
0.368014	250.005
0.340982	250.06
0.393632	250.168
0.544388	250.113
0.654177	250.049
0.393935	250.13
0.350563	250.229
0.397029	250.177
0.647024	250.387
0.443572	250.027
0.655906	250.204
0.457268	250.074
0.405833	250.207
0.363263	250.237
0.457976	250.052
0.338209	250.018
0.593447	250.141
0.638344	250.609
0.472726	250.008
0.345986	250.032
0.513853	250.047
0.63286	250.126
0.60496	250.087
0.424684	250.078
0.617316	250.022
0.665477	250.123
0.500256	250.067
0.503187	250.04
0.388772	250.01
0.426957	250.034
0.60559	250.177
0.630173	250.11
0.624035	250.073
0.542116	250.035
0.620434	250.183
0.382385	250.4
0.610324	250.025
0.617622	250.049
0.364849	250.202
0.569561	250.147
0.467403	250.105
0.396054	250.241
0.360348	250.035
0.447897	250.069
0.65421	250.122
0.513749	250.042
0.551692	250.132
0.594603	250.124
0.568896	250.061
0.400967	250.147
0.631544	250.48
0.388214	250.055
0.657524	250.019
0.408512	250.131
0.412904	250.157
0.357907	250.018
0.497294	250.023
0.605357	250.013
0.346825	250.166
0.589534	250.049
0.581496	250.072
0.562074	250.147
0.65273	250.008
0.520154	250.133
0.436616	250.267
0.375279	250.037
0.342446	250.304
0.365053	250.126
0.469981	250.087
0.339192	250.323
0.541401	250.255
0.362664	250.09
0.640524	250.24
0.334018	251.097
0.431177	250.01
0.384166	250.395
0.45758	250.133
0.479072	250.019
0.409607	250.033
0.466716	250.051
0.617012	250.153
0.612021	250.293
0.634324	250.049
0.423392	250.25
0.424884	250.062
0.407294	250.297
0.646164	250.116
0.66619	250.308
0.479541	250.09
0.62918	250.292
0.375362	250.388
0.641884	250.036
0.378328	250.187
0.650345	250.282
0.502164	250.052
0.369458	250.159
0.504876	250.089
0.6214	250.133
0.59053	250.014
0.65087	250.087
0.475462	250.222
0.647204	250.048
0.347656	250.199
0.478515	250.109
0.546409	250.019
0.574341	250.356
0.350962	250.615
0.632422	250.154
0.366034	250.022
0.651292	250.027
0.33814	250.881
0.606506	250.227
0.574683	250.271
0.376901	250.011
0.569474	250.065
0.657914	250.368
0.438853	250.113
0.377426	250.059
0.591162	250.034
0.599965	250.323
0.580914	250.238
0.649338	250.328
0.350846	250.309
0.385866	250.337
0.495688	250.177
0.561726	250.126
0.443647	250.078
0.658473	250.012
0.411012	250.262
0.586338	250.363
0.600828	250.282
0.609544	250.108
0.621935	250.08
0.533833	250.058
0.379779	250.156
0.354288	250.142
0.590632	250.103
0.510898	250.02
0.401942	250.115
0.374661	250.155
0.355315	250.645
0.581251	250.283
0.392758	250.469
0.601755	250.171
0.652663	250.101
0.659276	250.046
0.565355	250.217
0.620388	250.234
0.433619	250.025
0.614055	250.031
0.402212	250.027
0.401509	250.162
0.484502	250.013
0.381435	250.013
0.664979	250.381
0.443608	250.048
0.459254	250.087
0.635777	250.362
0.641364	250.385
0.438441	250.043
0.644628	250.127
0.589958	250.047
0.647508	250.155
0.340833	250.231
0.405714	250.07
0.354634	250.08
0.648166	250.25
0.372269	250.092
0.610022	250.106
0.63478	250.257
0.543665	250.155
0.355347	250.436
0.650852	250.431
0.496329	250.078
0.591285	250.054
0.643887	250.071
0.666392	250.301
0.525703	250.085
0.664548	250.613
0.659786	250.158
0.630353	250.21
0.641726	250.017
0.428459	250.051
0.471017	250.115
0.471928	250.027
0.502901	250.09
0.340972	250.661
0.44729	250.08
0.62798	250.022
0.58593	250.325
0.57159	250.367
0.499369	250.033
0.577041	250.206
0.361953	250.426
0.664971	250.344
0.537136	250.042
0.666458	250.161
0.554022	250.08
0.460521	250.167
0.650208	250.131
0.382215	250.013
0.453498	250.057
0.354344	250.511
0.371796	250.13
0.418119	250.217
0.57837	250.05
0.621877	250.223
0.356553	250.691
0.613208	250.039
0.596891	250.139
0.641241	250.311
0.610635	250.166
0.513665	250.064
0.587225	250.103
0.640081	250.493
0.444399	250.145
0.563817	250.073
0.464829	250.082
0.365689	250.049
0.598405	250.106
0.435279	250.031
0.352915	250.025
0.621149	250.045
0.442575	250.161
0.567699	250.085
0.576241	250.011
0.545148	250.123
0.362758	250.185
0.501485	250.031
0.393599	250.169
0.404631	250.097
0.407047	250.132
0.567538	250.106
0.545432	250.068
0.599001	250.089
0.436312	250.091
0.547455	250.268
0.50691	250.014
0.336956	250.101
0.350527	250.056
0.534364	250.017
0.354588	250.595
0.574533	250.158
0.6082	250.429
0.579628	250.082
0.64755	250.157
0.645678	250.289
0.621436	250.118
0.364808	250.189
0.42738	250.154
0.364984	250.059
0.415125	250.055
0.400102	250.253
0.655862	250.512
0.427937	250.012
0.525227	250.07
0.579521	250.042
0.446774	250.056
0.650424	250.181
0.654945	250.186
0.536494	250.157
0.434194	250.105
0.451816	250.163
