0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
0.99999	0
